id,producto,producto_nombre,cantidad,ubicacion
1727,BAT001,Bata Dacron Laboratorio,74,Bodega B
1728,CONJ001,Conjunto Antifluido Dama,78,Depósito
1729,IMP001,Impermeable Conjunto,21,Estante 1
1730,PAN001,Pantalón Dril Hombre,58,Estante 1
1731,IMP001,Impermeable Conjunto,46,Bodega C
1732,BAT001,Bata Dacron Laboratorio,20,Estante 2
1733,IMP001,Impermeable Conjunto,73,Bodega B
1734,IMP001,Impermeable Conjunto,31,Depósito
1735,CONJ001,Conjunto Antifluido Dama,18,Bodega C
1736,CHL001,Chaleco Dril,39,Bodega C
1737,BAT001,Bata Dacron Laboratorio,5,Depósito
1738,BAT001,Bata Dacron Laboratorio,97,Bodega B
1739,IMP001,Impermeable Conjunto,83,Bodega A
1740,IMP001,Impermeable Conjunto,77,Depósito
1741,BAT002,Bata Antifluido Manga Larga,16,Depósito
1742,DEL001,Delantal Impermeable,28,Estante 1
1743,BAT002,Bata Antifluido Manga Larga,22,Bodega C
1744,CAM001,Camibuso Manga Larga,40,Bodega A
1745,GUAN001,Guantes de Vaqueta,55,Bodega A
1746,CHL001,Chaleco Dril,71,Estante 1
1747,CONJ001,Conjunto Antifluido Dama,97,Estante 1
1748,CAM002,Camisa Oxford Manga Larga,54,Depósito
1749,BAT002,Bata Antifluido Manga Larga,57,Bodega A
1750,CAM002,Camisa Oxford Manga Larga,52,Bodega B
1751,CAM001,Camibuso Manga Larga,14,Estante 1
1752,CAM002,Camisa Oxford Manga Larga,92,Bodega A
1753,GUAN001,Guantes de Vaqueta,13,Bodega B
1754,CHL001,Chaleco Dril,75,Bodega C
1755,CAM001,Camibuso Manga Larga,14,Estante 1
1756,BAT002,Bata Antifluido Manga Larga,3,Estante 2
1757,IMP001,Impermeable Conjunto,10,Estante 1
1758,BAT002,Bata Antifluido Manga Larga,18,Estante 2
1759,BAT002,Bata Antifluido Manga Larga,63,Bodega C
1760,BAT002,Bata Antifluido Manga Larga,58,Estante 2
1761,BAT001,Bata Dacron Laboratorio,88,Estante 2
1762,CONJ001,Conjunto Antifluido Dama,93,Bodega C
1763,CHL001,Chaleco Dril,59,Depósito
1764,IMP001,Impermeable Conjunto,30,Estante 2
1765,BAT001,Bata Dacron Laboratorio,70,Bodega B
1766,CAM002,Camisa Oxford Manga Larga,81,Bodega C
1767,PAN001,Pantalón Dril Hombre,16,Bodega C
1768,BAT001,Bata Dacron Laboratorio,33,Depósito
1769,BAT001,Bata Dacron Laboratorio,94,Estante 2
1770,CAM001,Camibuso Manga Larga,79,Estante 1
1771,CONJ001,Conjunto Antifluido Dama,12,Estante 1
1772,CONJ001,Conjunto Antifluido Dama,19,Bodega A
1773,BAT002,Bata Antifluido Manga Larga,71,Estante 2
1774,CHL001,Chaleco Dril,90,Bodega C
1775,CONJ001,Conjunto Antifluido Dama,38,Depósito
1776,BAT002,Bata Antifluido Manga Larga,32,Bodega A
1777,GUAN001,Guantes de Vaqueta,67,Estante 2
1778,DEL001,Delantal Impermeable,61,Bodega B
1779,PAN001,Pantalón Dril Hombre,67,Estante 1
1780,IMP001,Impermeable Conjunto,31,Estante 1
1781,GUAN001,Guantes de Vaqueta,79,Bodega B
1782,CAM001,Camibuso Manga Larga,50,Bodega B
1783,CAM001,Camibuso Manga Larga,61,Estante 1
1784,BAT001,Bata Dacron Laboratorio,55,Bodega A
1785,CAM001,Camibuso Manga Larga,71,Estante 2
1786,BAT001,Bata Dacron Laboratorio,17,Bodega A
1787,CAM002,Camisa Oxford Manga Larga,58,Bodega B
1788,PAN001,Pantalón Dril Hombre,89,Depósito
1789,DEL001,Delantal Impermeable,92,Bodega B
1790,DEL001,Delantal Impermeable,53,Bodega A
1791,BAT001,Bata Dacron Laboratorio,84,Bodega C
1792,CAM002,Camisa Oxford Manga Larga,65,Estante 1
1793,BAT001,Bata Dacron Laboratorio,98,Depósito
1794,CONJ001,Conjunto Antifluido Dama,74,Bodega A
1795,BAT002,Bata Antifluido Manga Larga,12,Estante 1
1796,CHL001,Chaleco Dril,47,Depósito
1797,DEL001,Delantal Impermeable,75,Bodega B
1798,BAT001,Bata Dacron Laboratorio,27,Estante 2
1799,CAM001,Camibuso Manga Larga,52,Bodega A
1800,BAT001,Bata Dacron Laboratorio,67,Depósito
1801,CONJ001,Conjunto Antifluido Dama,2,Estante 2
1802,CAM002,Camisa Oxford Manga Larga,25,Bodega A
1803,IMP001,Impermeable Conjunto,72,Depósito
1804,PAN001,Pantalón Dril Hombre,23,Bodega A
1805,CONJ001,Conjunto Antifluido Dama,89,Depósito
1806,PAN001,Pantalón Dril Hombre,32,Estante 2
1807,CHL001,Chaleco Dril,80,Bodega C
1808,DEL001,Delantal Impermeable,39,Estante 1
1809,CHL001,Chaleco Dril,90,Estante 2
1810,BAT002,Bata Antifluido Manga Larga,26,Bodega B
1811,CAM002,Camisa Oxford Manga Larga,51,Bodega B
1812,IMP001,Impermeable Conjunto,94,Bodega B
1813,GUAN001,Guantes de Vaqueta,62,Bodega A
1814,CHL001,Chaleco Dril,25,Bodega A
1815,BAT002,Bata Antifluido Manga Larga,90,Bodega C
1816,CAM002,Camisa Oxford Manga Larga,76,Depósito
1817,GUAN001,Guantes de Vaqueta,80,Depósito
1818,DEL001,Delantal Impermeable,86,Estante 2
1819,GUAN001,Guantes de Vaqueta,65,Estante 2
1820,BAT002,Bata Antifluido Manga Larga,76,Bodega B
1821,BAT001,Bata Dacron Laboratorio,48,Bodega C
1822,PAN001,Pantalón Dril Hombre,55,Bodega B
1823,CONJ001,Conjunto Antifluido Dama,49,Depósito
1824,CONJ001,Conjunto Antifluido Dama,22,Estante 2
1825,CAM001,Camibuso Manga Larga,42,Estante 1
1826,CAM002,Camisa Oxford Manga Larga,98,Estante 2
1827,CHL001,Chaleco Dril,47,Bodega C
1828,CAM001,Camibuso Manga Larga,92,Bodega A
1829,CONJ001,Conjunto Antifluido Dama,63,Bodega A
1830,CHL001,Chaleco Dril,83,Estante 1
1831,DEL001,Delantal Impermeable,30,Estante 2
1832,CONJ001,Conjunto Antifluido Dama,13,Bodega A
1833,PAN001,Pantalón Dril Hombre,33,Bodega A
1834,PAN001,Pantalón Dril Hombre,35,Estante 1
1835,DEL001,Delantal Impermeable,98,Bodega B
1836,IMP001,Impermeable Conjunto,44,Bodega C
1837,PAN001,Pantalón Dril Hombre,5,Estante 2
1838,DEL001,Delantal Impermeable,44,Bodega C
1839,CHL001,Chaleco Dril,42,Bodega C
1840,PAN001,Pantalón Dril Hombre,31,Bodega C
1841,CHL001,Chaleco Dril,70,Bodega B
1842,GUAN001,Guantes de Vaqueta,3,Bodega C
1843,BAT002,Bata Antifluido Manga Larga,61,Estante 2
1844,CAM002,Camisa Oxford Manga Larga,14,Bodega B
1845,PAN001,Pantalón Dril Hombre,27,Bodega C
1846,CAM002,Camisa Oxford Manga Larga,78,Depósito
1847,CHL001,Chaleco Dril,46,Bodega A
1848,IMP001,Impermeable Conjunto,99,Estante 2
1849,CAM002,Camisa Oxford Manga Larga,93,Estante 1
1850,CAM002,Camisa Oxford Manga Larga,63,Bodega B
1851,DEL001,Delantal Impermeable,81,Estante 1
1852,DEL001,Delantal Impermeable,74,Depósito
1853,BAT001,Bata Dacron Laboratorio,27,Depósito
1854,CAM002,Camisa Oxford Manga Larga,38,Bodega A
1855,DEL001,Delantal Impermeable,63,Estante 1
1856,IMP001,Impermeable Conjunto,70,Estante 2
1857,CHL001,Chaleco Dril,72,Estante 2
1858,PAN001,Pantalón Dril Hombre,25,Estante 1
1859,CHL001,Chaleco Dril,15,Bodega C
1860,BAT002,Bata Antifluido Manga Larga,13,Estante 2
1861,CHL001,Chaleco Dril,30,Bodega A
1862,CONJ001,Conjunto Antifluido Dama,74,Depósito
1863,PAN001,Pantalón Dril Hombre,78,Bodega C
1864,CAM002,Camisa Oxford Manga Larga,17,Bodega C
1865,CAM001,Camibuso Manga Larga,77,Bodega A
1866,BAT002,Bata Antifluido Manga Larga,79,Bodega A
1867,CAM002,Camisa Oxford Manga Larga,67,Depósito
1868,IMP001,Impermeable Conjunto,6,Estante 1
1869,DEL001,Delantal Impermeable,82,Bodega B
1870,PAN001,Pantalón Dril Hombre,4,Bodega A
1871,DEL001,Delantal Impermeable,26,Estante 1
1872,DEL001,Delantal Impermeable,11,Estante 1
1873,CHL001,Chaleco Dril,23,Estante 1
1874,CHL001,Chaleco Dril,16,Depósito
1875,PAN001,Pantalón Dril Hombre,47,Bodega C
1876,GUAN001,Guantes de Vaqueta,36,Estante 1
1877,PAN001,Pantalón Dril Hombre,41,Bodega A
1878,DEL001,Delantal Impermeable,19,Bodega C
1879,CHL001,Chaleco Dril,77,Bodega B
1880,CAM002,Camisa Oxford Manga Larga,93,Bodega A
1881,CHL001,Chaleco Dril,95,Estante 2
1882,CHL001,Chaleco Dril,76,Estante 2
1883,CONJ001,Conjunto Antifluido Dama,47,Bodega A
1884,IMP001,Impermeable Conjunto,5,Bodega B
1885,DEL001,Delantal Impermeable,54,Bodega A
1886,GUAN001,Guantes de Vaqueta,82,Bodega B
1887,IMP001,Impermeable Conjunto,46,Bodega C
1888,CAM001,Camibuso Manga Larga,98,Estante 2
1889,CHL001,Chaleco Dril,3,Estante 1
1890,CONJ001,Conjunto Antifluido Dama,83,Estante 2
1891,GUAN001,Guantes de Vaqueta,49,Depósito
1892,BAT002,Bata Antifluido Manga Larga,80,Bodega B
1893,PAN001,Pantalón Dril Hombre,84,Bodega A
1894,BAT002,Bata Antifluido Manga Larga,22,Estante 2
1895,DEL001,Delantal Impermeable,69,Bodega B
1896,PAN001,Pantalón Dril Hombre,48,Depósito
1897,DEL001,Delantal Impermeable,40,Estante 1
1898,BAT001,Bata Dacron Laboratorio,88,Bodega B
1899,GUAN001,Guantes de Vaqueta,61,Bodega B
1900,BAT001,Bata Dacron Laboratorio,40,Estante 2
1901,CAM002,Camisa Oxford Manga Larga,59,Estante 1
1902,CAM002,Camisa Oxford Manga Larga,84,Depósito
1903,BAT002,Bata Antifluido Manga Larga,14,Bodega B
1904,BAT001,Bata Dacron Laboratorio,1,Depósito
1905,PAN001,Pantalón Dril Hombre,71,Bodega B
1906,DEL001,Delantal Impermeable,30,Estante 2
1907,BAT001,Bata Dacron Laboratorio,1,Bodega A
1908,PAN001,Pantalón Dril Hombre,72,Estante 2
1909,CHL001,Chaleco Dril,64,Depósito
1910,PAN001,Pantalón Dril Hombre,66,Estante 2
1911,CONJ001,Conjunto Antifluido Dama,49,Bodega A
1912,GUAN001,Guantes de Vaqueta,13,Estante 2
1913,CAM001,Camibuso Manga Larga,6,Estante 2
1914,BAT002,Bata Antifluido Manga Larga,80,Bodega B
1915,IMP001,Impermeable Conjunto,26,Estante 2
1916,DEL001,Delantal Impermeable,72,Bodega B
1917,CAM001,Camibuso Manga Larga,31,Estante 1
1918,CAM002,Camisa Oxford Manga Larga,30,Bodega C
1919,CHL001,Chaleco Dril,87,Estante 1
1920,BAT002,Bata Antifluido Manga Larga,46,Bodega B
1921,BAT001,Bata Dacron Laboratorio,64,Estante 1
1922,PAN001,Pantalón Dril Hombre,34,Bodega A
1923,CHL001,Chaleco Dril,18,Bodega B
1924,BAT002,Bata Antifluido Manga Larga,55,Bodega B
1925,IMP001,Impermeable Conjunto,40,Bodega B
1926,CAM002,Camisa Oxford Manga Larga,41,Estante 2
1927,BAT001,Bata Dacron Laboratorio,43,Bodega A
1928,IMP001,Impermeable Conjunto,89,Estante 1
1929,CAM002,Camisa Oxford Manga Larga,27,Estante 1
1930,IMP001,Impermeable Conjunto,10,Estante 1
1931,GUAN001,Guantes de Vaqueta,40,Bodega C
1932,IMP001,Impermeable Conjunto,86,Depósito
1933,CAM002,Camisa Oxford Manga Larga,26,Depósito
1934,GUAN001,Guantes de Vaqueta,49,Bodega A
1935,BAT001,Bata Dacron Laboratorio,27,Estante 2
1936,IMP001,Impermeable Conjunto,30,Estante 2
1937,CAM001,Camibuso Manga Larga,1,Estante 2
1938,GUAN001,Guantes de Vaqueta,94,Estante 2
1939,CAM002,Camisa Oxford Manga Larga,58,Bodega A
1940,CONJ001,Conjunto Antifluido Dama,19,Bodega A
1941,BAT002,Bata Antifluido Manga Larga,71,Bodega A
1942,PAN001,Pantalón Dril Hombre,76,Bodega B
1943,PAN001,Pantalón Dril Hombre,10,Depósito
1944,CHL001,Chaleco Dril,88,Bodega A
1945,CONJ001,Conjunto Antifluido Dama,100,Bodega A
1946,CAM001,Camibuso Manga Larga,21,Estante 1
1947,GUAN001,Guantes de Vaqueta,81,Estante 1
1948,IMP001,Impermeable Conjunto,16,Estante 2
1949,CONJ001,Conjunto Antifluido Dama,75,Bodega B
1950,CAM002,Camisa Oxford Manga Larga,17,Bodega B
1951,BAT002,Bata Antifluido Manga Larga,94,Bodega A
1952,CAM002,Camisa Oxford Manga Larga,19,Estante 2
1953,IMP001,Impermeable Conjunto,12,Bodega B
1954,BAT001,Bata Dacron Laboratorio,92,Bodega B
1955,PAN001,Pantalón Dril Hombre,56,Bodega B
1956,BAT001,Bata Dacron Laboratorio,64,Bodega C
1957,CHL001,Chaleco Dril,30,Estante 1
1958,CONJ001,Conjunto Antifluido Dama,36,Estante 2
1959,CAM002,Camisa Oxford Manga Larga,60,Estante 1
1960,CAM001,Camibuso Manga Larga,57,Bodega A
1961,BAT002,Bata Antifluido Manga Larga,58,Bodega B
1962,CAM001,Camibuso Manga Larga,98,Bodega B
1963,CAM001,Camibuso Manga Larga,75,Bodega C
1964,PAN001,Pantalón Dril Hombre,57,Depósito
1965,DEL001,Delantal Impermeable,88,Estante 2
1966,CAM002,Camisa Oxford Manga Larga,33,Bodega A
1967,CONJ001,Conjunto Antifluido Dama,2,Bodega B
1968,CHL001,Chaleco Dril,57,Bodega C
1969,BAT002,Bata Antifluido Manga Larga,10,Depósito
1970,PAN001,Pantalón Dril Hombre,17,Estante 2
1971,DEL001,Delantal Impermeable,63,Estante 1
1972,CAM002,Camisa Oxford Manga Larga,9,Bodega C
1973,CONJ001,Conjunto Antifluido Dama,29,Estante 2
1974,IMP001,Impermeable Conjunto,28,Bodega B
1975,IMP001,Impermeable Conjunto,50,Estante 2
1976,DEL001,Delantal Impermeable,31,Depósito
1977,CAM002,Camisa Oxford Manga Larga,22,Depósito
1978,BAT002,Bata Antifluido Manga Larga,28,Bodega A
1979,BAT001,Bata Dacron Laboratorio,66,Depósito
1980,BAT001,Bata Dacron Laboratorio,1,Depósito
1981,CONJ001,Conjunto Antifluido Dama,18,Bodega C
1982,CHL001,Chaleco Dril,46,Depósito
1983,GUAN001,Guantes de Vaqueta,72,Depósito
1984,BAT002,Bata Antifluido Manga Larga,62,Depósito
1985,CAM001,Camibuso Manga Larga,76,Bodega A
1986,CONJ001,Conjunto Antifluido Dama,31,Estante 2
1987,CAM001,Camibuso Manga Larga,2,Bodega B
1988,PAN001,Pantalón Dril Hombre,32,Depósito
1989,CAM001,Camibuso Manga Larga,84,Depósito
1990,CAM001,Camibuso Manga Larga,73,Estante 2
1991,CAM002,Camisa Oxford Manga Larga,12,Bodega C
1992,CAM002,Camisa Oxford Manga Larga,33,Bodega B
1993,GUAN001,Guantes de Vaqueta,23,Depósito
1994,CONJ001,Conjunto Antifluido Dama,53,Bodega B
1995,CAM001,Camibuso Manga Larga,99,Estante 2
1996,BAT002,Bata Antifluido Manga Larga,52,Bodega C
1997,BAT002,Bata Antifluido Manga Larga,78,Bodega A
1998,BAT001,Bata Dacron Laboratorio,59,Bodega C
1999,BAT001,Bata Dacron Laboratorio,64,Estante 1
2000,PAN001,Pantalón Dril Hombre,8,Bodega A
2001,DEL001,Delantal Impermeable,71,Bodega A
2002,BAT002,Bata Antifluido Manga Larga,37,Estante 1
2003,CAM001,Camibuso Manga Larga,22,Estante 1
2004,GUAN001,Guantes de Vaqueta,25,Estante 1
2005,PAN001,Pantalón Dril Hombre,35,Bodega A
2006,BAT002,Bata Antifluido Manga Larga,31,Estante 1
2007,GUAN001,Guantes de Vaqueta,20,Estante 2
2008,CAM001,Camibuso Manga Larga,49,Bodega C
2009,IMP001,Impermeable Conjunto,11,Estante 1
2010,IMP001,Impermeable Conjunto,77,Bodega C
2011,CAM002,Camisa Oxford Manga Larga,3,Estante 1
2012,CAM001,Camibuso Manga Larga,74,Bodega A
2013,BAT001,Bata Dacron Laboratorio,32,Bodega A
2014,BAT001,Bata Dacron Laboratorio,38,Bodega C
2015,PAN001,Pantalón Dril Hombre,43,Bodega A
2016,CHL001,Chaleco Dril,46,Bodega B
2017,CAM001,Camibuso Manga Larga,3,Estante 1
2018,DEL001,Delantal Impermeable,50,Estante 2
2019,BAT002,Bata Antifluido Manga Larga,85,Bodega A
2020,GUAN001,Guantes de Vaqueta,20,Estante 1
2021,PAN001,Pantalón Dril Hombre,29,Depósito
2022,CAM001,Camibuso Manga Larga,5,Bodega B
2023,IMP001,Impermeable Conjunto,60,Estante 2
2024,BAT002,Bata Antifluido Manga Larga,75,Bodega C
2025,CAM002,Camisa Oxford Manga Larga,44,Estante 2
2026,CAM002,Camisa Oxford Manga Larga,72,Bodega B
2027,CONJ001,Conjunto Antifluido Dama,97,Depósito
2028,CAM001,Camibuso Manga Larga,4,Bodega B
2029,BAT002,Bata Antifluido Manga Larga,98,Bodega A
2030,BAT001,Bata Dacron Laboratorio,46,Bodega B
2031,DEL001,Delantal Impermeable,64,Depósito
2032,CONJ001,Conjunto Antifluido Dama,7,Depósito
2033,IMP001,Impermeable Conjunto,89,Bodega B
2034,CAM002,Camisa Oxford Manga Larga,97,Estante 2
2035,IMP001,Impermeable Conjunto,2,Estante 2
2036,CAM002,Camisa Oxford Manga Larga,100,Estante 1
2037,CAM002,Camisa Oxford Manga Larga,73,Bodega C
2038,CAM002,Camisa Oxford Manga Larga,67,Depósito
2039,BAT002,Bata Antifluido Manga Larga,56,Bodega B
2040,PAN001,Pantalón Dril Hombre,51,Bodega A
2041,GUAN001,Guantes de Vaqueta,61,Bodega A
2042,CONJ001,Conjunto Antifluido Dama,75,Estante 1
2043,CAM001,Camibuso Manga Larga,99,Depósito
2044,BAT001,Bata Dacron Laboratorio,50,Bodega A
2045,BAT001,Bata Dacron Laboratorio,51,Bodega A
2046,IMP001,Impermeable Conjunto,13,Bodega B
2047,BAT001,Bata Dacron Laboratorio,98,Bodega A
2048,BAT002,Bata Antifluido Manga Larga,78,Bodega B
2049,PAN001,Pantalón Dril Hombre,98,Depósito
2050,IMP001,Impermeable Conjunto,2,Bodega A
2051,DEL001,Delantal Impermeable,66,Bodega B
2052,BAT001,Bata Dacron Laboratorio,94,Bodega B
2053,CAM001,Camibuso Manga Larga,81,Estante 2
2054,CHL001,Chaleco Dril,2,Bodega A
2055,CONJ001,Conjunto Antifluido Dama,66,Depósito
2056,CONJ001,Conjunto Antifluido Dama,41,Bodega A
2057,BAT001,Bata Dacron Laboratorio,27,Depósito
2058,CAM001,Camibuso Manga Larga,97,Estante 1
2059,CAM001,Camibuso Manga Larga,81,Estante 2
2060,IMP001,Impermeable Conjunto,72,Depósito
2061,CONJ001,Conjunto Antifluido Dama,81,Bodega B
2062,IMP001,Impermeable Conjunto,88,Estante 1
2063,BAT001,Bata Dacron Laboratorio,63,Depósito
2064,BAT001,Bata Dacron Laboratorio,8,Bodega B
2065,CHL001,Chaleco Dril,67,Depósito
2066,BAT002,Bata Antifluido Manga Larga,75,Estante 1
2067,GUAN001,Guantes de Vaqueta,10,Estante 1
2068,IMP001,Impermeable Conjunto,7,Bodega B
2069,CAM002,Camisa Oxford Manga Larga,51,Estante 2
2070,CHL001,Chaleco Dril,100,Depósito
2071,DEL001,Delantal Impermeable,79,Bodega A
2072,CAM002,Camisa Oxford Manga Larga,51,Estante 2
2073,CONJ001,Conjunto Antifluido Dama,29,Depósito
2074,CONJ001,Conjunto Antifluido Dama,69,Estante 1
2075,CONJ001,Conjunto Antifluido Dama,59,Bodega B
2076,CONJ001,Conjunto Antifluido Dama,40,Bodega A
2077,DEL001,Delantal Impermeable,79,Bodega B
2078,BAT001,Bata Dacron Laboratorio,45,Depósito
2079,BAT002,Bata Antifluido Manga Larga,56,Bodega A
2080,PAN001,Pantalón Dril Hombre,98,Bodega A
2081,IMP001,Impermeable Conjunto,11,Bodega C
2082,CAM002,Camisa Oxford Manga Larga,66,Bodega A
2083,GUAN001,Guantes de Vaqueta,70,Bodega C
2084,IMP001,Impermeable Conjunto,24,Bodega C
2085,DEL001,Delantal Impermeable,86,Estante 2
2086,BAT001,Bata Dacron Laboratorio,39,Bodega B
2087,IMP001,Impermeable Conjunto,16,Depósito
2088,PAN001,Pantalón Dril Hombre,9,Bodega C
2089,CHL001,Chaleco Dril,14,Bodega B
2090,GUAN001,Guantes de Vaqueta,12,Estante 2
2091,DEL001,Delantal Impermeable,44,Bodega A
2092,CAM001,Camibuso Manga Larga,52,Bodega C
2093,PAN001,Pantalón Dril Hombre,12,Bodega C
2094,DEL001,Delantal Impermeable,33,Bodega B
2095,PAN001,Pantalón Dril Hombre,66,Estante 1
2096,CONJ001,Conjunto Antifluido Dama,80,Depósito
2097,PAN001,Pantalón Dril Hombre,5,Estante 1
2098,GUAN001,Guantes de Vaqueta,52,Bodega C
2099,BAT001,Bata Dacron Laboratorio,79,Bodega A
2100,PAN001,Pantalón Dril Hombre,37,Estante 1
2101,IMP001,Impermeable Conjunto,54,Bodega A
2102,PAN001,Pantalón Dril Hombre,90,Bodega A
2103,GUAN001,Guantes de Vaqueta,80,Depósito
2104,BAT002,Bata Antifluido Manga Larga,14,Bodega A
2105,CAM001,Camibuso Manga Larga,95,Bodega B
2106,BAT002,Bata Antifluido Manga Larga,20,Estante 1
2107,CAM002,Camisa Oxford Manga Larga,96,Bodega B
2108,CAM002,Camisa Oxford Manga Larga,49,Estante 1
2109,BAT001,Bata Dacron Laboratorio,25,Bodega B
2110,BAT001,Bata Dacron Laboratorio,3,Estante 2
2111,BAT002,Bata Antifluido Manga Larga,31,Depósito
2112,CAM002,Camisa Oxford Manga Larga,49,Estante 2
2113,GUAN001,Guantes de Vaqueta,4,Bodega C
2114,IMP001,Impermeable Conjunto,21,Bodega B
2115,BAT002,Bata Antifluido Manga Larga,54,Bodega A
2116,CAM002,Camisa Oxford Manga Larga,48,Bodega C
2117,DEL001,Delantal Impermeable,78,Bodega C
2118,CAM002,Camisa Oxford Manga Larga,63,Bodega B
2119,CAM002,Camisa Oxford Manga Larga,48,Estante 2
2120,CHL001,Chaleco Dril,53,Bodega C
2121,DEL001,Delantal Impermeable,35,Bodega B
2122,IMP001,Impermeable Conjunto,18,Depósito
2123,BAT002,Bata Antifluido Manga Larga,53,Bodega A
2124,CHL001,Chaleco Dril,35,Bodega A
2125,CHL001,Chaleco Dril,73,Bodega C
2126,GUAN001,Guantes de Vaqueta,83,Depósito
2127,DEL001,Delantal Impermeable,29,Bodega B
2128,CHL001,Chaleco Dril,43,Bodega C
2129,DEL001,Delantal Impermeable,57,Bodega A
2130,CHL001,Chaleco Dril,26,Estante 1
2131,CAM002,Camisa Oxford Manga Larga,4,Depósito
2132,CHL001,Chaleco Dril,71,Estante 1
2133,CHL001,Chaleco Dril,42,Bodega C
2134,CHL001,Chaleco Dril,25,Bodega C
2135,CHL001,Chaleco Dril,66,Estante 1
2136,PAN001,Pantalón Dril Hombre,83,Bodega C
2137,IMP001,Impermeable Conjunto,1,Bodega A
2138,CAM001,Camibuso Manga Larga,17,Bodega B
2139,IMP001,Impermeable Conjunto,78,Bodega C
2140,PAN001,Pantalón Dril Hombre,22,Estante 2
2141,PAN001,Pantalón Dril Hombre,6,Estante 1
2142,BAT001,Bata Dacron Laboratorio,70,Depósito
2143,CAM001,Camibuso Manga Larga,93,Bodega B
2144,GUAN001,Guantes de Vaqueta,60,Bodega B
2145,CAM001,Camibuso Manga Larga,20,Bodega A
2146,BAT001,Bata Dacron Laboratorio,86,Bodega A
2147,GUAN001,Guantes de Vaqueta,47,Bodega B
2148,CAM001,Camibuso Manga Larga,59,Estante 2
2149,BAT002,Bata Antifluido Manga Larga,32,Bodega A
2150,BAT001,Bata Dacron Laboratorio,15,Estante 1
2151,DEL001,Delantal Impermeable,4,Bodega C
2152,BAT002,Bata Antifluido Manga Larga,69,Bodega A
2153,BAT002,Bata Antifluido Manga Larga,76,Estante 1
2154,BAT002,Bata Antifluido Manga Larga,79,Depósito
2155,CHL001,Chaleco Dril,43,Estante 1
2156,CAM002,Camisa Oxford Manga Larga,20,Bodega B
2157,PAN001,Pantalón Dril Hombre,46,Estante 1
2158,DEL001,Delantal Impermeable,16,Estante 1
2159,PAN001,Pantalón Dril Hombre,24,Bodega C
2160,GUAN001,Guantes de Vaqueta,16,Bodega C
2161,BAT002,Bata Antifluido Manga Larga,58,Bodega A
2162,CONJ001,Conjunto Antifluido Dama,61,Bodega A
2163,DEL001,Delantal Impermeable,50,Bodega A
2164,PAN001,Pantalón Dril Hombre,30,Bodega A
2165,IMP001,Impermeable Conjunto,78,Bodega A
2166,BAT002,Bata Antifluido Manga Larga,17,Estante 1
2167,PAN001,Pantalón Dril Hombre,86,Bodega A
2168,CAM002,Camisa Oxford Manga Larga,59,Bodega A
2169,PAN001,Pantalón Dril Hombre,61,Estante 2
2170,IMP001,Impermeable Conjunto,17,Estante 2
2171,BAT002,Bata Antifluido Manga Larga,36,Bodega A
2172,BAT001,Bata Dacron Laboratorio,11,Estante 1
2173,CAM002,Camisa Oxford Manga Larga,86,Bodega B
2174,CHL001,Chaleco Dril,71,Estante 1
2175,DEL001,Delantal Impermeable,88,Bodega B
2176,BAT001,Bata Dacron Laboratorio,41,Estante 1
2177,BAT002,Bata Antifluido Manga Larga,68,Estante 2
2178,CONJ001,Conjunto Antifluido Dama,92,Depósito
2179,BAT001,Bata Dacron Laboratorio,91,Bodega C
2180,IMP001,Impermeable Conjunto,62,Bodega C
